Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
"Agriculture,hunting and forestry(01-02)",High shcool,Female,45 ~ 49,Monthly Total wage,Won,894917,969707,1327741,1405339,1255729,981278,1160064
"Agriculture,hunting and forestry(01-02)",High shcool,Female,45 ~ 49,Employment,Persons,65,133,112,115,96,194,320
"Agriculture,hunting and forestry(01-02)",High shcool,Female,50 ~ 54,Total hours worked,Hours,217.5,234.3,219.1,220,217.5,203.2,182.9
"Agriculture,hunting and forestry(01-02)",High shcool,Female,50 ~ 54,Monthly Total wage,Won,968000,906517,1090871,1310316,1432441,1372800,1137865
"Agriculture,hunting and forestry(01-02)",High shcool,Female,50 ~ 54,Employment,Persons,32,58,31,57,93,95,168
"Agriculture,hunting and forestry(01-02)",High shcool,Female,55 ~ 59,Total hours worked,Hours,232.1,225.4,236.1,173.5,188.3,200.2,205.9
"Agriculture,hunting and forestry(01-02)",High shcool,Female,55 ~ 59,Monthly Total wage,Won,1018143,954522,1020861,926882,891905,1107537,1091043
"Agriculture,hunting and forestry(01-02)",High shcool,Female,55 ~ 59,Employment,Persons,28,46,36,17,21,57,39
"Agriculture,hunting and forestry(01-02)",High shcool,Female,60 years old and over,Total hours worked,Hours,244.5,203.1,176,230.9,242,175,171.3
"Agriculture,hunting and forestry(01-02)",High shcool,Female,60 years old and over,Monthly Total wage,Won,1277000,914333,929000,1082571,1168000,832500,980839
"Agriculture,hunting and forestry(01-02)",High shcool,Female,60 years old and over,Employment,Persons,8,18,5,7,5,24,46
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,19 years old and less,Employment,Persons,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,20 ~ 24,Total hours worked,Hours,192.6,195.2,195.8,180.8,223,169.6,172.8
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,20 ~ 24,Monthly Total wage,Won,784115,1097738,1440094,1165607,1556850,1303947,1730762
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,20 ~ 24,Employment,Persons,26,61,32,28,40,19,66
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,25 ~ 29,Total hours worked,Hours,191.4,195.4,208.9,188,189.8,187,172.4
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,25 ~ 29,Monthly Total wage,Won,976101,1334684,1345366,1440790,1591078,1454041,1467548
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,25 ~ 29,Employment,Persons,154,152,164,119,116,196,200
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,30 ~ 34,Total hours worked,Hours,200.1,195.7,198.9,185.4,196.2,173.6,181.1
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,30 ~ 34,Monthly Total wage,Won,1341149,1676349,1511947,2054444,1971465,1913277,2043607
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,30 ~ 34,Employment,Persons,340,252,303,232,310,311,170
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,35 ~ 39,Total hours worked,Hours,202.3,196.7,204.8,178,183.7,169.5,177.3
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,35 ~ 39,Monthly Total wage,Won,1605174,1939310,2045943,2065179,2358198,2484162,2544877
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,35 ~ 39,Employment,Persons,187,216,281,341,237,271,261
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,40 ~ 44,Total hours worked,Hours,196.3,191.1,200.2,178.4,183.2,181.4,177.4
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,40 ~ 44,Monthly Total wage,Won,1834406,2249531,2359258,2476506,2733800,2965064,2653654
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,40 ~ 44,Employment,Persons,284,258,291,239,260,187,191
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,45 ~ 49,Total hours worked,Hours,203.6,192.5,195.2,173.4,171.5,166.7,171.5
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,45 ~ 49,Monthly Total wage,Won,1848578,2506712,2663637,2825857,3295069,3448996,3127870
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,45 ~ 49,Employment,Persons,221,229,306,300,346,269,219
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,50 ~ 54,Total hours worked,Hours,188.7,179.9,194.7,172.4,176.4,161,172.8
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,50 ~ 54,Monthly Total wage,Won,2134877,3261563,3231000,3512288,3672253,4031830,3459490
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,50 ~ 54,Employment,Persons,94,87,105,153,174,165,162
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,55 ~ 59,Total hours worked,Hours,226.3,167.5,193.3,168,177.7,161,168.2
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,55 ~ 59,Monthly Total wage,Won,1951879,2855727,3169086,3627957,3710706,3768640,3013780
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,55 ~ 59,Employment,Persons,37,22,35,46,51,25,66
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,60 years old and over,Total hours worked,Hours,226.8,,,185.3,203.3,234,171.5
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,60 years old and over,Monthly Total wage,Won,1125537,,,1260765,3961667,900000,1242345
"Agriculture,hunting and forestry(01-02)",Jonior college,Male,60 years old and over,Employment,Persons,8,,,17,12,3,29
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,19 years old and less,Total hours worked,Hours,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,19 years old and less,Employment,Persons,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,20 ~ 24,Total hours worked,Hours,192.7,189.4,192.5,175.6,191.2,174.5,171.4
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,20 ~ 24,Monthly Total wage,Won,882418,1020276,1136636,1038152,1151562,1145199,1026988
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,20 ~ 24,Employment,Persons,55,116,118,92,105,80,292
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,25 ~ 29,Total hours worked,Hours,189.8,193.3,202.6,176.2,179.8,168.6,169.4
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,25 ~ 29,Monthly Total wage,Won,1088467,1229146,1214686,1337112,1333810,1491181,1480201
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,25 ~ 29,Employment,Persons,105,164,159,161,163,160,116
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,30 ~ 34,Total hours worked,Hours,181.8,188.2,201.8,180.1,175.3,164.8,164.9
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,30 ~ 34,Monthly Total wage,Won,1601963,1322062,1481390,1572788,1626320,1995225,1858717
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,30 ~ 34,Employment,Persons,48,65,118,99,125,71,130
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,35 ~ 39,Total hours worked,Hours,213.3,271.4,197,171.9,173,176.4,164.2
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,35 ~ 39,Monthly Total wage,Won,787852,1778353,1706000,1874794,1742371,2034000,2230128
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,35 ~ 39,Employment,Persons,23,17,15,34,62,41,55
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,40 ~ 44,Total hours worked,Hours,243.5,197.2,,168,172.8,168,195
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,40 ~ 44,Monthly Total wage,Won,1094550,913200,,2666000,1911900,2725000,1068556
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,40 ~ 44,Employment,Persons,8,20,,4,10,3,75
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,45 ~ 49,Total hours worked,Hours,270,,,,194,160,195.3
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,45 ~ 49,Monthly Total wage,Won,765600,,,,1609000,3072000,983158
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,45 ~ 49,Employment,Persons,4,,,,1,3,53
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,50 ~ 54,Total hours worked,Hours,260,,,,,,164
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,50 ~ 54,Monthly Total wage,Won,963560,,,,,,987000
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,50 ~ 54,Employment,Persons,4,,,,,,2
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,55 ~ 59,Total hours worked,Hours,,,200,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,55 ~ 59,Monthly Total wage,Won,,,820000,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,55 ~ 59,Employment,Persons,,,6,,,,-
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,60 years old and over,Total hours worked,Hours,,,,,,,217
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,60 years old and over,Monthly Total wage,Won,,,,,,,1527000
"Agriculture,hunting and forestry(01-02)",Jonior college,Female,60 years old and over,Employment,Persons,,,,,,,8
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,19 years old and less,Employment,Persons,,,,,,,-
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,20 ~ 24,Total hours worked,Hours,202.3,176,196.7,200.3,184,182.6,174.8
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,20 ~ 24,Monthly Total wage,Won,864167,908000,1257118,1465667,851000,1155870,1303507
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,20 ~ 24,Employment,Persons,15,6,17,18,11,23,23
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,25 ~ 29,Total hours worked,Hours,202.7,192.2,199.1,187.5,179.4,173.9,170.6
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,25 ~ 29,Monthly Total wage,Won,1168013,1490102,1439519,1631265,1754102,1710287,1889321
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,25 ~ 29,Employment,Persons,487,401,387,426,354,359,456
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,30 ~ 34,Total hours worked,Hours,188.9,198.8,201.5,180,178.1,173.6,170.4
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,30 ~ 34,Monthly Total wage,Won,1447256,1942935,1857530,1998204,2088970,2017878,2191638
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,30 ~ 34,Employment,Persons,765,831,962,754,773,673,755
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,35 ~ 39,Total hours worked,Hours,198.8,192.8,197.8,177.8,174.3,169.5,170.3
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,35 ~ 39,Monthly Total wage,Won,1838044,2302305,2234919,2398438,2610214,2690735,2743884
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,35 ~ 39,Employment,Persons,706,758,971,976,889,937,1090
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,40 ~ 44,Total hours worked,Hours,190.4,193.3,199.7,175.3,175.2,169.3,168.3
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,40 ~ 44,Monthly Total wage,Won,2007783,2550291,2521064,2775883,3125842,3120337,3210384
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,40 ~ 44,Employment,Persons,590,642,854,892,764,801,960
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,45 ~ 49,Total hours worked,Hours,188,196.9,195.6,173,174.1,167,169.5
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,45 ~ 49,Monthly Total wage,Won,2256025,2957545,2879139,3109828,3505007,3590720,4001340
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,45 ~ 49,Employment,Persons,333,424,589,682,866,762,720
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,50 ~ 54,Total hours worked,Hours,179.1,196.4,188.2,173,170.4,162.4,176.9
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,50 ~ 54,Monthly Total wage,Won,2667352,3368918,3770840,3564435,4174681,4055534,3482874
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,50 ~ 54,Employment,Persons,256,292,374,354,360,417,545
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,55 ~ 59,Total hours worked,Hours,188.1,185.3,187.3,171.2,179.4,164.3,167.8
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,55 ~ 59,Monthly Total wage,Won,2444945,3244089,3579379,4073136,3995994,4044051,4194187
